TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 12:04:59,,2026-04-27 12:06:26,2026-04-27 12:06:09,2026-04-27 12:06:24
TOTAL IN,128868,,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28752,61217,37401,23116,37475
TOTAL,28737,61206,37389,23046,37361
AUTO1,25198,54437,12220,14008,32525
AUTO2,3587,5964,15133,1538,4098
AUTO3,1111,805,10036,7376,738
LAST UPDATE,2026-04-27 12:05:20,2026-04-27 12:03:49,2026-04-27 12:01:55,2026-04-27 12:02:51,2026-04-27 12:05:43
STATUS SINCE,2026-04-27 12:06:50,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
