TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:53:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69406,14958,11290,419
TOTAL,69379,14943,11204,40036
AUTO1,58465,5830,5985,22877
AUTO2,9047,6627,1995,13949
AUTO3,1867,2486,3109,1210
LAST UPDATE,2026-04-12 18:53:25,2026-04-12 18:53:00,2026-04-12 18:49:01,2026-04-12 18:48:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
