TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:41:35,2026-02-10 16:41:32,2026-02-10 16:41:39,2026-02-10 16:41:28
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56958,384,30722,7100
TOTAL,56944,322,30713,7031
AUTO1,55205,273,25043,3422
AUTO2,258,29,3845,1111
AUTO3,1481,20,1825,2465
LAST UPDATE,2026-02-10 16:39:00,2026-02-10 16:37:56,2026-02-10 16:38:25,2026-02-10 16:40:39
