TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 19:01:49,2026-02-11 19:01:52,2026-02-11 19:01:54,2026-02-11 19:01:50
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64389,7029,33595,1156
TOTAL,64375,6931,33579,1088
AUTO1,62388,5427,25796,44
AUTO2,295,942,4095,49
AUTO3,1692,555,3663,991
LAST UPDATE,2026-02-11 18:59:21,2026-02-11 18:59:07,2026-02-11 18:57:13,2026-02-11 19:01:20
