TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,28.6,,21.8,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:30:09,2026-05-02 20:30:11,2026-05-04 11:38:35,2026-05-04 11:38:24,2026-05-04 11:38:36
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1295,5202,1600,488,19336
TOTAL,1295,5199,1588,422,19300
AUTO1,71161,1200,592,163,1681
AUTO2,71,80,461,8,2677
AUTO3,1861,3919,535,246,6
LAST UPDATE,2026-05-04 11:26:37,2026-05-04 11:36:03,2026-05-04 11:36:01,2026-05-04 11:36:35,2026-05-04 11:35:57
STATUS SINCE,2026-05-04 11:34:31,2026-05-04 11:38:50,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.57,0.0,2.28,0.28,1.85
UP TIME PCT,35.24%,0.00%,3.47%,21.86%,0.38%
