TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:22:28,,2026-09-04 17:22:40,2026-09-04 17:22:45
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8563,4661,1520,22897,15868
TOTAL,8543,4656,1513,22863,15856
AUTO1,8139,1054,682,17736,14007
AUTO2,214,3541,691,0,1832
AUTO3,190,13,140,1516,17
LAST UPDATE,2026-09-04 17:18:47,2026-09-04 17:19:34,2026-09-04 17:22:10,2026-09-04 17:18:54,2026-09-04 17:23:54
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.99,1.7,0.0,1.76,1.76
UP TIME PCT,2.67%,3.02%,,1.80%,6.29%
