TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.3,66.0,66.5,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 11:55:46,2026-07-26 11:55:41,2026-07-26 11:55:27,2026-07-26 11:55:34
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7176,850,39371,3221,9512
TOTAL,7166,850,39337,7294,9502
AUTO1,7051,687,27347,165,6428
AUTO2,111,163,7054,0,3066
AUTO3,0,0,4936,6807,8
LAST UPDATE,2026-07-26 11:56:18,2026-07-24 18:27:34,2026-07-26 11:53:31,2026-07-26 11:51:59,2026-07-26 11:53:18
STATUS SINCE,2026-07-26 11:34:14,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 11:34:14
RUNNING HOURS,0.29,1.82,0.37,0.23,0.29
UP TIME PCT,0.59%,4.20%,0.55%,0.32%,0.67%
