TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:23:57,2026-01-29 16:23:54,2026-01-29 16:23:55
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1520,2420,28323,1244
TOTAL,1515,2352,28312,1181
AUTO1,1466,385,79,569
AUTO2,12,0,6680,375
AUTO3,37,1957,6475,172
LAST UPDATE,2026-01-29 16:23:40,2026-01-29 16:20:37,2026-01-29 16:21:23,2026-01-29 16:21:36
