TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:34:07,2026-04-28 15:08:00,2026-04-29 11:41:06,,2026-04-29 11:22:09
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,52396,6663,1540,712,0
TOTAL,52364,6656,1528,644,0
AUTO1,77,3679,508,522,0
AUTO2,5741,2747,461,9,0
AUTO3,1681,230,559,108,0
LAST UPDATE,2026-04-29 11:31:55,2026-04-29 11:38:03,2026-04-29 11:40:23,2026-04-29 11:37:50,2026-04-29 11:28:33
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:34:12
RUNNING HOURS,2.63,3.13,2.32,0.0,2.57
UP TIME PCT,2.20%,15.23%,4.76%,,0.83%
