TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.4,64.6,24.7,25.3,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:36:00,2026-06-22 18:35:33,2026-06-22 18:35:55,2026-06-22 18:35:27,2026-06-22 18:35:44
TOTAL IN,16944,93845,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2609,73200,2543,106390,28166
TOTAL,2593,73124,2538,106237,27871
AUTO1,461,516,2525,93845,17399
AUTO2,2122,224,13,11445,10372
AUTO3,10,384,0,947,100
LAST UPDATE,2026-06-22 18:31:18,2026-06-22 18:35:16,2026-06-22 18:34:46,2026-06-22 18:34:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.88,0.08,8.22,3.04,0.07
UP TIME PCT,48.11%,0.05%,97.82%,0.40%,0.03%
