TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:02:51,2026-02-23 17:45:32,2026-02-24 13:02:54,2026-02-24 13:02:56
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5413,1340,44301,10104
TOTAL,5408,1330,44277,10037
AUTO1,3045,94,31543,7056
AUTO2,183,238,7341,1947
AUTO3,2180,989,5393,941
LAST UPDATE,2026-02-24 12:59:43,2026-02-24 13:01:46,2026-02-24 13:01:05,2026-02-24 13:00:40
