TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:47:28,,2026-09-08 14:47:29,2026-09-08 14:47:36
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13257,752,28331,1176,6748
TOTAL,13226,747,28321,1110,64044
AUTO1,12704,357,14562,269,50803
AUTO2,291,331,9933,0,12407
AUTO3,231,56,3826,385,834
LAST UPDATE,2026-09-08 14:48:27,2026-09-08 14:40:48,2026-09-08 14:48:37,2026-09-08 14:45:20,2026-09-08 14:46:26
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 14:48:55,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,1.12,5.27,0.0,2.12,0.12
UP TIME PCT,0.67%,3.52%,,41.04%,0.10%
