TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:34:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1744,23434,15744,43844
TOTAL,1739,23419,15658,43764
AUTO1,1130,9416,7930,24638
AUTO2,537,10113,2916,17882
AUTO3,72,3890,4629,1244
LAST UPDATE,2026-04-13 15:29:43,2026-04-13 15:32:10,2026-04-13 15:34:02,2026-04-13 15:32:25
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
