TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.1,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 16:13:39,2026-03-11 16:22:00,2026-03-11 16:22:03
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15009,7770,49820,42724,
TOTAL,15002,7763,49780,42653,
AUTO1,13631,72,1294,39893,
AUTO2,230,1688,16548,2365,
AUTO3,1141,3,1912,395,
LAST UPDATE,2026-03-11 16:17:26,2026-03-11 16:17:25,2026-03-11 16:12:08,2026-03-11 16:17:16,2026-03-11 16:22:03
