TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,24.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 20:19:11
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,12943,9431,12958,91
TOTAL,12071,12933,9423,12889,91
AUTO1,111,12165,546,947,1
AUTO2,181,679,1855,871,13
AUTO3,181,89,7022,10959,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 20:16:12,2026-04-18 20:14:37,2026-04-18 20:14:24,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 19:48:07,2026-04-18 19:51:20,2026-04-18 19:51:20,2026-04-17 14:09:01
