TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:51:09,2026-09-22 15:25:22,2026-09-22 19:51:41,2026-09-22 19:51:23,2026-09-22 19:51:30
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8738,2421,52833,12071,104316
TOTAL,8728,2415,52812,12033,104254
AUTO1,8472,2029,18070,5150,103110
AUTO2,181,377,21858,0,1123
AUTO3,75,9,12884,5210,21
LAST UPDATE,2026-09-22 19:51:26,2026-09-22 19:49:24,2026-09-22 19:48:32,2026-09-22 19:49:18,2026-09-22 19:50:25
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,3.4,3.4,10.12,0.06,11.47
UP TIME PCT,0.69%,76.24%,5.18%,0.06%,7.49%
