TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:19:09,2026-07-31 20:18:37,2026-07-31 20:18:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39891,24001,30374,20652,60568
TOTAL,39881,23979,30364,20575,60553
AUTO1,35870,19256,14390,15497,40289
AUTO2,608,1269,14719,0,19737
AUTO3,3403,3454,1255,3845,527
LAST UPDATE,2026-07-31 20:18:50,2026-07-31 20:15:11,2026-07-31 20:18:14,2026-07-31 20:18:44,2026-07-31 20:16:04
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.6,4.5,2.74,2.89,12.46
UP TIME PCT,3.72%,16.18%,4.86%,8.79%,7.25%
