TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.7,,24.0,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 17:53:32,2026-05-14 09:56:59,2026-05-18 17:52:56,2026-05-18 17:52:35,2026-05-18 17:52:50
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,138616,86625,78378,22940,854
TOTAL,138585,86611,78360,22872,846
AUTO1,122196,80873,72265,11908,220
AUTO2,16194,2295,613,7901,621
AUTO3,195,3443,5482,2926,5
LAST UPDATE,2026-05-18 17:52:15,2026-05-18 17:54:45,2026-05-18 17:53:18,2026-05-18 17:54:48,2026-05-18 17:51:55
STATUS SINCE,2026-05-18 17:55:33,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 17:50:57
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.71%,0.00%,0.00%,0.00%
