TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:12:14,2026-05-04 15:05:26,2026-05-04 17:12:08,2026-05-04 17:11:54,2026-05-04 17:04:41
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5456,5482,3869,168,2104
TOTAL,5443,5480,3864,158,2104
AUTO1,71161,1401,1402,38,18133
AUTO2,71,85,1315,3,2908
AUTO3,11111281,3994,1147,115,6
LAST UPDATE,2026-05-04 17:08:28,2026-05-04 17:09:36,2026-05-04 17:09:08,2026-05-04 17:09:46,2026-05-04 17:04:58
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.99,1.98,7.85,0.31,7.42
UP TIME PCT,13.79%,37.14%,11.00%,58.90%,1.52%
