TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:26:38,2026-07-31 16:26:12,2026-07-31 16:26:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38073,18245,27686,19736,58668
TOTAL,38063,18223,27674,19660,58655
AUTO1,34710,15085,12355,15120,39093
AUTO2,574,378,14065,0,19109
AUTO3,2779,2760,1254,3328,453
LAST UPDATE,2026-07-31 16:25:22,2026-07-31 16:24:02,2026-07-31 16:27:20,2026-07-31 16:26:56,2026-07-31 16:25:21
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.72,0.62,5.73,3.55,8.58
UP TIME PCT,1.57%,2.59%,10.90%,12.24%,5.11%
