TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,,2026-02-05 23:33:26,2026-02-06 02:43:21,2026-02-05 20:38:20
TOTAL IN,,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,32697,57101,4848,4590
TOTAL,32683,57070,4842,4516
AUTO1,31657,3882,215,2135
AUTO2,163,0,281,363
AUTO3,863,18516,4346,1991
LAST UPDATE,2026-02-06 02:38:37,2026-02-06 02:42:34,2026-02-06 02:40:32,2026-02-06 02:40:09
