TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:49:09,2026-02-01 17:49:12,2026-02-01 17:49:15
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,20448,44224,9936
TOTAL,20427,44205,9867
AUTO1,11935,19547,5274
AUTO2,0,9885,762
AUTO3,8489,8593,3659
LAST UPDATE,2026-02-01 17:48:46,2026-02-01 17:49:00,2026-02-01 17:46:38
