TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 19:25:00,2026-03-02 19:25:09,2026-03-02 19:25:13,2026-03-02 19:24:59
TOTAL IN,120584,21191,,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20630,29706,1280,2940
TOTAL,20609,29701,1274,58
AUTO1,20042,8510,1215,0
AUTO2,152,19721,48,5
AUTO3,415,1470,11,53
LAST UPDATE,2026-03-02 19:23:14,2026-03-02 19:23:44,2026-03-02 19:23:09,2026-03-02 19:24:35
