TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,27.4,66.1,66.9,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:19:35,2026-07-24 11:24:50,2026-07-24 11:24:45,2026-07-24 11:24:25,
TOTAL IN,99670,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,,dual,dual,
LOADING COUNTS,78,0,24166,3181,980
TOTAL,75,0,24132,3113,980
AUTO1,72,0,12626,45,202
AUTO2,2,0,6634,0,743
AUTO3,1,0,4872,2954,35
LAST UPDATE,2026-07-24 11:21:46,2026-07-23 22:20:29,2026-07-24 11:23:25,2026-07-24 11:23:21,2026-07-24 09:38:24
STATUS SINCE,2026-07-24 11:03:28,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:44:29
RUNNING HOURS,0.31,2.25,4.75,3.44,0.0
UP TIME PCT,47.51%,11.51%,24.86%,14.69%,
