TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_FT1-RT1
TEMPERATURE,,,23.9,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 08:35:49,2026-08-04 08:35:26
TOTAL IN,99670,118221,200,30456
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,running
SITES,single site 1,dual,dual,dual
LOADING COUNTS,46133,90069,25211,1912
TOTAL,46117,90039,25201,1898
AUTO1,41094,64254,15442,1006
AUTO2,775,14841,9746,889
AUTO3,4248,10944,13,3
LAST UPDATE,2026-08-03 23:35:46,2026-08-04 08:36:14,2026-08-04 08:31:24,2026-08-04 08:36:28
STATUS SINCE,2026-08-03 23:42:16,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 06:33:52
RUNNING HOURS,1.92,1.97,1.97,1.97
UP TIME PCT,0.73%,1.76%,4.37%,14.36%
