TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:08:06,,2026-09-24 10:08:23,2026-09-24 10:07:58,2026-09-24 10:08:12
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22656,7218,8457,16847,137739
TOTAL,22646,7213,8452,16807,137664
AUTO1,21558,0,1161,9320,136183
AUTO2,918,7210,1236,0,1457
AUTO3,170,3,6055,5470,24
LAST UPDATE,2026-09-24 10:05:54,2026-09-24 03:18:47,2026-09-24 10:06:19,2026-09-24 10:07:31,2026-09-24 10:06:53
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.12,0.0,24.64,0.06,0.65
UP TIME PCT,0.40%,,96.41%,0.04%,0.34%
