TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:06:46,2026-02-26 12:06:47,2026-02-26 12:06:46,2026-02-26 12:06:43
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5702,1172,735,23672
TOTAL,5670,1160,730,23602
AUTO1,5470,374,2,16631
AUTO2,124,374,45,22
AUTO3,76,47,683,2358
LAST UPDATE,2026-02-26 12:06:39,2026-02-26 12:03:57,2026-02-26 12:03:57,2026-02-26 12:05:43
