TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.5,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 08:34:21,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 09:24:31,2026-07-30 16:31:13,2026-08-05 10:33:51,2026-08-05 10:33:34,2026-08-05 10:33:45
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51585,114009,137,160,11828
TOTAL,51574,113977,133,94,11818
AUTO1,46040,87378,98,4,4904
AUTO2,898,15206,35,0,6593
AUTO3,4636,11393,0,89,321
LAST UPDATE,2026-08-05 10:33:16,2026-08-05 10:33:43,2026-08-05 10:30:43,2026-08-05 10:31:10,2026-08-05 10:30:22
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,1.73,3.82,0.15,0.38,2.17
UP TIME PCT,0.60%,2.77%,7.47%,47.72%,90.17%
