TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:58:17,2026-06-30 10:58:11,2026-06-30 10:57:58,2026-06-30 10:58:05
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2150,47149,10348,6528
TOTAL,0,2141,47144,10282,6495
AUTO1,0,315,42210,10263,2914
AUTO2,0,1160,4891,1,2464
AUTO3,0,666,43,18,1117
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:56:22,2026-06-30 10:57:42,2026-06-30 10:54:01,2026-06-30 10:57:28
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 10:50:14
RUNNING HOURS,0.0,1.98,0.51,4.16,0.07
UP TIME PCT,,11.56%,2.11%,23.30%,0.33%
