TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:48:26,2026-04-29 14:19:08,2026-04-29 18:48:11,2026-04-29 18:48:01,2026-04-29 18:48:13
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60656,2841,6132,4736,2156
TOTAL,60620,2837,6122,4669,2148
AUTO1,826,670,2120,3804,2033
AUTO2,6584,2091,1923,124,115
AUTO3,1881,76,2079,709,0
LAST UPDATE,2026-04-29 18:46:45,2026-04-29 18:43:47,2026-04-29 18:45:41,2026-04-29 18:48:10,2026-04-29 18:44:25
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,2.09,4.36,9.44,5.27,4.17
UP TIME PCT,1.65%,97.08%,16.89%,62.54%,1.13%
