TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.1,65.2,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 19:31:06,2026-04-22 19:30:57,2026-04-22 19:31:04
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33859,2956,13448,1732
TOTAL,33848,2951,13370,1651
AUTO1,30629,740,10797,13363
AUTO2,2854,1684,673,3356
AUTO3,365,527,1816,732
LAST UPDATE,2026-04-22 19:28:36,2026-04-22 19:31:05,2026-04-22 19:28:50,2026-04-22 19:29:37
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 19:10:06,2026-04-22 15:00:48
