TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:02:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70794,16694,11798,4971
TOTAL,70767,16679,11712,41005
AUTO1,59504,6582,6178,2347
AUTO2,9340,7324,2098,16288
AUTO3,1923,2773,3314,1240
LAST UPDATE,2026-04-12 23:09:50,2026-04-12 23:09:02,2026-04-12 19:45:20,2026-04-12 23:00:20
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
