TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 11:28:35,2026-08-03 11:28:05,2026-08-03 11:28:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41849,68097,10971,29480,84015
TOTAL,41834,68071,10959,29400,84000
AUTO1,37352,43328,5594,18979,55382
AUTO2,656,14465,5361,0,27623
AUTO3,3826,10278,4,8883,995
LAST UPDATE,2026-08-03 11:25:01,2026-08-03 11:26:49,2026-08-03 11:28:42,2026-08-03 11:25:02,2026-08-03 11:25:21
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,1.41,0.87,3.22,3.38,3.38
UP TIME PCT,0.59%,0.96%,13.43%,3.52%,1.44%
