TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:53:27,,2026-04-10 09:04:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,56522,3687,88,2921
TOTAL,56495,3687,30,2921
AUTO1,47150,7,18,19891
AUTO2,7609,181,4,8205
AUTO3,1736,3499,8,144
LAST UPDATE,2026-04-10 09:10:25,2026-04-10 08:50:04,2026-04-10 09:11:41,2026-04-10 09:02:56
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 08:56:19,2026-04-10 09:09:26,2026-04-10 08:41:09
