TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 16:15:36,2026-08-01 16:15:10,2026-08-01 16:15:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,39909,42090,22956,70220
TOTAL,40736,39885,42078,22879,70207
AUTO1,36358,28961,19797,16424,46760
AUTO2,638,5526,21023,0,22687
AUTO3,3740,5398,1258,5162,760
LAST UPDATE,2026-08-01 16:16:11,2026-08-01 16:12:17,2026-08-01 16:13:15,2026-08-01 16:16:21,2026-08-01 16:16:09
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,5.08,5.08,5.08,5.23,5.16
UP TIME PCT,2.57%,10.64%,6.65%,9.90%,2.69%
