TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.6
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:18:08,,2026-04-09 20:09:25
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54566,468,1241,2840
TOTAL,54539,463,1240,2840
AUTO1,45373,2,48,19437
AUTO2,7452,30,55,8145
AUTO3,1714,431,1127,1138
LAST UPDATE,2026-04-09 20:15:25,2026-04-09 20:17:04,2026-04-09 19:23:03,2026-04-09 20:08:23
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
