TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 09:21:27,2026-09-15 15:12:01,2026-09-22 09:23:17,2026-09-22 09:23:02,2026-09-22 09:23:06
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,error,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4392,113,48565,9968,89680
TOTAL,4382,108,48545,9897,89622
AUTO1,4284,107,16396,3948,88607
AUTO2,70,1,20582,0,994
AUTO3,28,0,11567,4483,21
LAST UPDATE,2026-09-22 09:23:34,2026-09-15 15:03:43,2026-09-22 08:58:41,2026-09-22 09:21:06,2026-09-22 09:19:42
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:21:04,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.06,0.0,1.58,1.94,1.0
UP TIME PCT,0.01%,0.00%,0.86%,2.08%,0.70%
