TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:11:56,,2026-04-04 14:12:00
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19761,38823,0,11084
TOTAL,12071,19741,38817,0,11038
AUTO1,1871,15465,13084,0,8332
AUTO2,3881,4105,16507,0,2293
AUTO3,1851,171,9226,0,413
LAST UPDATE,2026-04-04 14:07:50,2026-04-04 14:08:36,2026-04-04 14:11:25,2026-03-18 12:53:06,2026-04-04 14:08:36
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
