TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:25:14,,2026-09-04 16:25:12,2026-09-04 16:25:19
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8131,4496,1175,22663,14676
TOTAL,8111,4491,1168,22629,14662
AUTO1,7726,917,554,17546,12960
AUTO2,198,3541,505,0,1700
AUTO3,187,13,109,1506,2
LAST UPDATE,2026-09-04 16:21:41,2026-09-04 16:22:47,2026-09-04 16:25:48,2026-09-04 16:22:14,2026-09-04 16:22:22
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.06,0.77,0.0,0.83,0.83
UP TIME PCT,1.44%,1.39%,,0.86%,3.07%
