TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.7,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 08:41:04,2026-07-07 08:40:58,2026-07-07 08:40:41,2026-07-07 08:40:52
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15825,311,91666,41648,50920
TOTAL,15798,278,91660,41581,50873
AUTO1,15628,182,86131,41538,20832
AUTO2,167,96,5475,5,21976
AUTO3,0,0,54,38,8065
LAST UPDATE,2026-07-07 08:40:45,2026-07-07 08:37:29,2026-07-07 08:36:51,2026-07-07 08:40:18,2026-07-07 08:36:51
STATUS SINCE,2026-07-07 08:37:21,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 08:23:59
RUNNING HOURS,0.0,0.45,24.35,1.48,0.22
UP TIME PCT,0.00%,75.51%,12.82%,1.08%,0.12%
