TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:38:56,,2026-09-10 17:38:58,2026-09-10 17:39:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28094,6181,52264,11980,39768
TOTAL,28055,6168,52254,11908,97055
AUTO1,27132,13,29363,4597,80786
AUTO2,558,1772,16626,0,15406
AUTO3,365,366,6265,3508,863
LAST UPDATE,2026-09-10 17:38:18,2026-09-10 17:35:51,2026-09-10 17:37:02,2026-09-10 17:36:49,2026-09-10 17:37:29
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:28:33,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.33,5.79,0.0,9.39,1.53
UP TIME PCT,3.81%,2.89%,,16.76%,0.89%
