TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.2,25.7,23.4
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 08:50:48,2026-03-17 15:18:15,2026-03-25 08:50:47
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,
LOADING COUNTS,13368,3618,23,80,
TOTAL,13363,3609,18,0,
AUTO1,11490,3040,10,0,
AUTO2,579,165,8,0,
AUTO3,1294,404,0,0,
LAST UPDATE,2026-03-25 08:40:56,2026-03-25 08:49:58,2026-03-25 08:48:26,2026-03-18 12:53:06,2026-03-25 08:48:06
STATUS SINCE,2026-03-25 08:47:21,2026-03-25 08:47:21,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
