TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:49:37,2026-02-17 10:49:40,2026-02-17 10:49:34,2026-02-17 10:49:34
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99163,6136,3008,34734
TOTAL,991888,7279,2990,34653
AUTO1,96270,11131,1976,30138
AUTO2,392,5080,549,3340
AUTO3,2486,1168,460,1037
LAST UPDATE,2026-02-17 10:46:24,2026-02-17 10:49:07,2026-02-17 10:46:54,2026-02-17 10:45:00
