TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:23:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72211,18465,11798,4330
TOTAL,72184,18450,11712,41761
AUTO1,60612,7308,6178,23598
AUTO2,9594,8094,2098,1690
AUTO3,1978,3048,3314,1242
LAST UPDATE,2026-04-13 03:31:23,2026-04-13 03:30:12,2026-04-12 19:45:20,2026-04-13 03:22:34
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
