TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 17:54:01,2026-09-15 15:12:01,2026-09-21 17:54:25,2026-09-21 17:54:02,2026-09-21 17:54:14
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,602,113,45760,80,80152
TOTAL,592,108,45740,8871,80094
AUTO1,589,107,15900,3450,79166
AUTO2,1,1,19831,0,909
AUTO3,2,0,9992,4080,19
LAST UPDATE,2026-09-21 17:53:19,2026-09-15 15:03:43,2026-09-21 17:53:58,2026-09-21 17:50:56,2026-09-21 17:51:56
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 17:13:44
RUNNING HOURS,0.29,0.0,2.59,3.59,0.64
UP TIME PCT,0.06%,0.00%,1.53%,4.61%,0.50%
