TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 08:50:02,2026-08-10 08:49:52,2026-08-10 08:49:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,79565,17294,27404,4848,248
TOTAL,79547,17288,27402,334,243
AUTO1,706681,15766,7308,2029,69
AUTO2,1822,1512,12767,0,134
AUTO3,7284,10,7327,1952,40
LAST UPDATE,2026-08-10 08:50:44,2026-08-10 08:48:03,2026-08-10 08:44:48,2026-08-10 08:49:46,2026-08-10 08:46:41
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 08:50:57,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,0.08,1.63,1.7,17.27,0.67
UP TIME PCT,0.02%,2.44%,2.62%,26.26%,89.23%
