TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.9,66.2,24.1
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 15:53:25,2026-09-01 15:53:14,2026-09-01 15:53:18
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,166,64587,1627,6235,3760
TOTAL,161,64578,1622,6201,3750
AUTO1,155,55624,145,4813,1472
AUTO2,4,8811,283,0,2278
AUTO3,0,143,1194,485,0
LAST UPDATE,2026-09-01 15:53:35,2026-09-01 15:52:39,2026-09-01 15:54:04,2026-09-01 15:51:48,2026-09-01 15:49:30
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.46,5.61,1.88,23.17,3.45
UP TIME PCT,69.92%,1.78%,32.30%,94.54%,69.61%
