TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 10:38:17,,2026-09-14 10:38:03,2026-09-14 10:38:22
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14064,381,648,4360,1540
TOTAL,14054,376,643,4326,148255
AUTO1,13689,0,7,788,123319
AUTO2,275,102,17,0,23943
AUTO3,90,36,618,2916,954
LAST UPDATE,2026-09-14 10:37:07,2026-09-14 10:34:29,2026-09-14 10:36:19,2026-09-14 10:36:10,2026-09-14 10:34:31
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,1.84,2.11,0.0,0.96,0.62
UP TIME PCT,0.60%,0.73%,,3.96%,0.24%
