TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:29:19,2026-05-06 12:27:40,2026-05-12 09:46:52,2026-05-12 09:46:38,2026-05-12 09:46:39
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,72513,186,35050,10220,37786
TOTAL,72513,183,35035,10152,37717
AUTO1,63671,164,32439,8881,16096
AUTO2,8852,3,250,944,17369
AUTO3,97,16,2346,259,4252
LAST UPDATE,2026-05-12 09:27:41,2026-05-12 09:44:18,2026-05-12 09:45:43,2026-05-12 09:44:24,2026-05-12 09:45:27
STATUS SINCE,2026-05-12 09:38:08,2026-05-12 09:29:25,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.57,46.78,33.81,20.18,2.29
UP TIME PCT,0.30%,24.63%,5.04%,84.39%,1.66%
