TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:10:46,2026-07-31 13:10:21,2026-07-31 13:10:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36657,14189,25298,18872,57024
TOTAL,36647,14165,25288,18796,57011
AUTO1,33654,11800,10231,14786,38425
AUTO2,558,251,13803,0,18196
AUTO3,2435,2114,1254,2838,390
LAST UPDATE,2026-07-31 13:08:17,2026-07-31 13:08:48,2026-07-31 13:07:16,2026-07-31 13:11:04,2026-07-31 13:10:29
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,5.1,2.04,2.49,0.31,5.34
UP TIME PCT,2.99%,9.87%,5.05%,1.20%,3.24%
