TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:09:50,2026-08-03 09:09:19,2026-08-03 09:09:31
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41083,64841,9379,28876,82863
TOTAL,41068,64813,9369,28796,82852
AUTO1,36661,40388,4310,18752,54715
AUTO2,643,14376,5056,0,27142
AUTO3,3764,10049,3,8536,995
LAST UPDATE,2026-08-03 09:10:17,2026-08-03 09:08:04,2026-08-03 09:10:06,2026-08-03 09:05:56,2026-08-03 09:06:52
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,45.98,0.31,0.91,1.06,1.06
UP TIME PCT,19.29%,0.35%,4.20%,1.13%,0.46%
