TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.2,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 12:36:09,2026-08-11 12:35:51,2026-08-11 12:36:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,85799,24632,41560,8576,3412
TOTAL,85780,24626,41545,904,3407
AUTO1,76031,22596,10979,286,330
AUTO2,1921,2008,19500,0,2970
AUTO3,7828,22,11066,565,107
LAST UPDATE,2026-08-11 12:36:08,2026-08-11 12:33:02,2026-08-11 12:35:35,2026-08-11 12:35:28,2026-08-11 12:33:01
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,1.26,2.95,27.25,3.4,0.57
UP TIME PCT,0.29%,3.11%,98.26%,7.20%,3.55%
