TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,23.9,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:30:57,2026-03-06 15:36:27,2026-03-06 16:31:19,2026-03-06 16:31:01
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,468,155,18628,1744
TOTAL,440,150,18611,1678
AUTO1,1,5,17314,1382
AUTO2,1,144,836,222
AUTO3,8,1,461,21
LAST UPDATE,2026-03-06 16:29:48,2026-03-06 16:27:13,2026-03-06 16:17:24,2026-03-06 16:27:47
