TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.2,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 17:09:00,2026-07-06 17:08:54,2026-07-06 17:08:41,2026-07-06 17:08:48
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15118,1692,86657,33760,46452
TOTAL,15091,1658,86651,33695,46409
AUTO1,14927,706,81172,33662,18847
AUTO2,161,952,5425,2,20177
AUTO3,0,0,54,31,7385
LAST UPDATE,2026-07-06 17:07:47,2026-07-06 17:06:27,2026-07-06 17:08:17,2026-07-06 17:07:59,2026-07-06 17:09:19
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:34:32
RUNNING HOURS,0.95,2.06,8.81,8.96,0.52
UP TIME PCT,0.65%,68.00%,5.05%,7.41%,0.30%
