TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 08:29:25,,2026-09-24 08:29:46,2026-09-24 08:29:25,2026-09-24 08:29:36
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21894,7218,8025,16458,135523
TOTAL,21884,7213,8021,16418,135447
AUTO1,20862,0,1154,8962,133992
AUTO2,853,7210,1215,0,1432
AUTO3,169,3,5652,5468,23
LAST UPDATE,2026-09-24 08:27:21,2026-09-24 03:18:47,2026-09-24 08:28:21,2026-09-24 08:29:39,2026-09-24 08:29:27
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 08:27:02
RUNNING HOURS,0.46,0.0,22.99,0.53,0.0
UP TIME PCT,0.09%,,96.14%,0.38%,0.00%
