TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.5,,24.5,25.5,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-25 22:21:36,2026-06-24 11:39:34,2026-06-25 22:21:31,2026-06-25 21:36:58,2026-06-25 22:21:24
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6025,13170,23362,3280,346
TOTAL,6017,13165,23357,3264,341
AUTO1,1668,12811,22670,2683,28
AUTO2,4318,180,668,571,313
AUTO3,31,174,19,10,0
LAST UPDATE,2026-06-25 22:19:29,2026-06-25 22:20:40,2026-06-25 22:17:32,2026-06-25 21:32:00,2026-06-25 22:18:46
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 21:34:06
RUNNING HOURS,5.93,14.2,83.99,4.97,0.73
UP TIME PCT,47.28%,40.91%,99.79%,43.51%,78.05%
