TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.1,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 20:57:56,2025-10-16 17:17:34,2026-03-08 20:58:05,2026-03-08 20:58:04
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10740,305,30187,16980
TOTAL,10723,300,30157,16911
AUTO1,10588,18,17503,16360
AUTO2,19,280,11382,388
AUTO3,116,2,1272,163
LAST UPDATE,2026-03-08 20:56:31,2026-03-06 17:13:39,2026-03-08 20:56:21,2026-03-08 20:54:44
