TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 13:57:07,2026-04-22 13:44:21,2026-04-22 13:57:15
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,12075,32050,1276,11048,13487
TOTAL,12071,32039,1271,10973,15386
AUTO1,1,29038,459,8885,11483
AUTO2,181,2672,647,503,3175
AUTO3,1,329,165,1513,728
LAST UPDATE,2026-04-22 13:50:16,2026-04-22 13:55:09,2026-04-22 13:52:56,2026-04-22 13:40:39,2026-04-22 13:55:20
STATUS SINCE,2026-04-22 13:57:23,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 13:49:01,2026-04-22 12:54:18
