TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:32:00,2026-04-28 15:08:00,2026-04-29 13:39:02,2026-04-29 13:38:52,2026-04-29 13:39:09
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54934,7490,2804,1792,545
TOTAL,54934,7483,2794,1727,539
AUTO1,826,4200,922,1432,529
AUTO2,5975,3024,851,36,10
AUTO3,1111,259,1021,248,0
LAST UPDATE,2026-04-29 13:31:05,2026-04-29 13:36:05,2026-04-29 13:38:13,2026-04-29 13:35:34,2026-04-29 13:36:47
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.6,5.1,4.29,0.12,1.17
UP TIME PCT,3.78%,22.64%,8.46%,3.66%,0.32%
