TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 11:41:10,2026-09-15 15:12:01,2026-09-21 11:41:40,2026-09-21 11:41:22,2026-09-21 11:41:30
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45206,113,43367,80,71660
TOTAL,45188,108,43352,57,71605
AUTO1,43770,107,15091,40,70752
AUTO2,953,1,18823,0,834
AUTO3,465,0,9438,12,19
LAST UPDATE,2026-09-21 11:42:39,2026-09-15 15:03:43,2026-09-21 11:42:28,2026-09-21 10:13:06,2026-09-21 11:42:37
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,2.71,0.0,2.71,2.5,3.5
UP TIME PCT,0.59%,0.00%,1.66%,3.49%,2.89%
