TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:06:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,858,21970,13984,42962
TOTAL,853,21955,13899,42879
AUTO1,564,8771,7158,23884
AUTO2,254,9518,2542,17782
AUTO3,35,3666,4037,1243
LAST UPDATE,2026-04-13 12:04:29,2026-04-13 12:02:13,2026-04-13 12:04:08,2026-04-13 12:01:36
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
