TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:14:24,2026-07-10 09:14:18,2026-07-10 09:14:01,2026-07-10 09:14:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25249,36772,111028,14420,6493
TOTAL,25209,36761,111021,14350,6489
AUTO1,24891,27237,104712,10740,4267
AUTO2,294,9520,6249,911,1733
AUTO3,24,0,60,2462,489
LAST UPDATE,2026-07-10 09:12:39,2026-07-10 09:14:41,2026-07-10 09:14:43,2026-07-10 09:14:55,2026-07-10 09:13:43
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.24,0.08,24.94,2.12,0.23
UP TIME PCT,0.53%,0.17%,9.50%,3.21%,1.15%
