TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:46:27,2026-02-27 13:46:30,2026-02-27 13:46:42,2026-02-27 13:46:22
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13070,10780,5483,32076
TOTAL,13040,10770,5478,32060
AUTO1,12618,3091,295,22426
AUTO2,138,7086,331,5924
AUTO3,284,593,4850,3413
LAST UPDATE,2026-02-27 13:42:21,2026-02-27 13:46:25,2026-02-27 13:41:57,2026-02-27 13:42:03
