TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:05:19,2026-08-11 14:05:06,2026-08-11 14:05:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,86424,25317,42380,8576,4018
TOTAL,86405,25312,42377,1294,4013
AUTO1,76512,23253,11024,443,391
AUTO2,1931,2037,19868,0,3515
AUTO3,7962,22,11485,774,107
LAST UPDATE,2026-08-11 14:04:19,2026-08-11 14:05:32,2026-08-11 14:02:42,2026-08-11 14:02:54,2026-08-11 14:05:19
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,2.74,4.43,28.74,4.88,2.06
UP TIME PCT,0.63%,4.60%,98.36%,10.02%,11.74%
